"x"
"1","AKT3"
"2","FRAT1"
"3","CDK4"
"4","CDK6"
"5","CDKN1A"
"6","APC2"
"7","DLL3"
"8","GADD45G"
"9","P3R3URF-PIK3R3"
"10","FZD10"
"11","CSNK1A1L"
"12","CSNK1A1"
"13","CTNNB1"
"14","DDB2"
"15","GADD45A"
"16","JAG1"
"17","DVL1"
"18","DVL2"
"19","DVL3"
"20","E2F1"
"21","E2F2"
"22","E2F3"
"23","EGF"
"24","EGFR"
"25","ERBB2"
"26","AKT1"
"27","AKT2"
"28","ESR1"
"29","ESR2"
"30","FGF1"
"31","FGF2"
"32","FGF3"
"33","FGF4"
"34","FGF5"
"35","FGF6"
"36","FGF7"
"37","FGF8"
"38","FGF9"
"39","FGF10"
"40","FGFR1"
"41","FLT4"
"42","FRAT2"
"43","HEY1"
"44","HEY2"
"45","FOS"
"46","MTOR"
"47","FZD2"
"48","SHC2"
"49","FGF20"
"50","FGF21"
"51","HEYL"
"52","FGF22"
"53","DLL1"
"54","GRB2"
"55","GSK3B"
"56","APC"
"57","HRAS"
"58","HES1"
"59","IGF1"
"60","IGF1R"
"61","ARAF"
"62","JAG2"
"63","JUN"
"64","KIT"
"65","KRAS"
"66","HES5"
"67","SHC4"
"68","LRP6"
"69","LRP5"
"70","MYC"
"71","GADD45B"
"72","NFKB2"
"73","NOTCH1"
"74","NOTCH2"
"75","NOTCH3"
"76","NOTCH4"
"77","NRAS"
"78","LEF1"
"79","WNT16"
"80","POLK"
"81","PGR"
"82","PIK3CA"
"83","PIK3CB"
"84","PIK3CD"
"85","PIK3R1"
"86","PIK3R2"
"87","SHC3"
"88","WNT4"
"89","DLL4"
"90","MAPK1"
"91","MAPK3"
"92","MAP2K1"
"93","MAP2K2"
"94","PTEN"
"95","BAK1"
"96","BAX"
"97","RAF1"
"98","RB1"
"99","CCND1"
"100","RPS6KB1"
"101","RPS6KB2"
"102","SHC1"
"103","SOS1"
"104","SOS2"
"105","SP1"
"106","BRCA1"
"107","BRAF"
"108","BRCA2"
"109","TCF7"
"110","TCF7L2"
"111","TP53"
"112","WNT1"
"113","WNT2"
"114","WNT3"
"115","WNT5A"
"116","WNT6"
"117","WNT7A"
"118","WNT7B"
"119","WNT8A"
"120","WNT8B"
"121","WNT10B"
"122","WNT11"
"123","WNT2B"
"124","WNT9A"
"125","WNT9B"
"126","FZD5"
"127","FZD3"
"128","WNT10A"
"129","FGF23"
"130","WNT5B"
"131","NCOA3"
"132","AXIN1"
"133","AXIN2"
"134","FZD1"
"135","FZD4"
"136","FZD6"
"137","FZD7"
"138","FZD8"
"139","FZD9"
"140","TCF7L1"
"141","PIK3R3"
"142","TNFSF11"
"143","NCOA1"
"144","FGF18"
"145","FGF17"
"146","FGF16"
"147","WNT3A"
"148","FGF19"
